x,y,V
1.775,0.0166667,1.15002
1.78333,0.0166667,1.15932
1.79167,0.0166667,1.16857
1.8,0.0166667,1.17777
1.80833,0.0166667,1.18693
1.81667,0.0166667,1.19605
1.825,0.0166667,1.20512
1.83333,0.0166667,1.21415
1.84167,0.0166667,1.22313
1.85,0.0166667,1.23208
1.85833,0.0166667,1.24098
1.86667,0.0166667,1.24985
1.875,0.0166667,1.25867
1.88333,0.0166667,1.26745
1.89167,0.0166667,1.27619
1.9,0.0166667,1.28489
1.90833,0.0166667,1.29355
1.91667,0.0166667,1.30218
1.925,0.0166667,1.31076
1.93333,0.0166667,1.31931
1.94167,0.0166667,1.32782
1.95,0.0166667,1.33629
1.95833,0.0166667,1.34473
1.96667,0.0166667,1.35313
1.975,0.0166667,1.36149
1.98333,0.0166667,1.36982
1.99167,0.0166667,1.37811
2,0.0166667,1.38636
1,0.025,0.000624805
1.00833,0.025,0.0173615
1.01667,0.025,0.0339617
1.025,0.025,0.0504275
1.03333,0.025,0.0667611
1.04167,0.025,0.0829643
1.05,0.025,0.0990392
1.05833,0.025,0.114988
1.06667,0.025,0.130811
1.075,0.025,0.146512
1.08333,0.025,0.162092
1.09167,0.025,0.177553
1.1,0.025,0.192896
1.10833,0.025,0.208123
1.11667,0.025,0.223236
1.125,0.025,0.238236
1.13333,0.025,0.253125
1.14167,0.025,0.267904
1.15,0.025,0.282574
1.15833,0.025,0.297138
1.16667,0.025,0.311597
1.175,0.025,0.325951
1.18333,0.025,0.340203
1.19167,0.025,0.354353
1.2,0.025,0.368403
1.20833,0.025,0.382354
1.21667,0.025,0.396208
1.225,0.025,0.409966
1.23333,0.025,0.423628
1.24167,0.025,0.437196
1.25,0.025,0.450671
1.25833,0.025,0.464055
1.26667,0.025,0.477348
1.275,0.025,0.490551
1.28333,0.025,0.503666
1.29167,0.025,0.516694
1.3,0.025,0.529635
1.30833,0.025,0.542491
1.31667,0.025,0.555262
1.325,0.025,0.56795
1.33333,0.025,0.580556
1.34167,0.025,0.59308
1.35,0.025,0.605523
1.35833,0.025,0.617887
1.36667,0.025,0.630172
1.375,0.025,0.642379
1.38333,0.025,0.654509
1.39167,0.025,0.666563
1.4,0.025,0.678542
1.40833,0.025,0.690446
1.41667,0.025,0.702276
1.425,0.025,0.714034
1.43333,0.025,0.725719
1.44167,0.025,0.737334
1.45,0.025,0.748878
1.45833,0.025,0.760352
1.46667,0.025,0.771757
1.475,0.025,0.783094
1.48333,0.025,0.794363
1.49167,0.025,0.805566
1.5,0.025,0.816702
1.50833,0.025,0.827773
1.51667,0.025,0.83878
1.525,0.025,0.849722
1.53333,0.025,0.860601
1.54167,0.025,0.871418
1.55,0.025,0.882172
1.55833,0.025,0.892865
1.56667,0.025,0.903497
1.575,0.025,0.914069
1.58333,0.025,0.924582
1.59167,0.025,0.935036
1.6,0.025,0.945432
1.60833,0.025,0.95577
1.61667,0.025,0.966051
1.625,0.025,0.976276
1.63333,0.025,0.986444
1.64167,0.025,0.996558
1.65,0.025,1.00662
1.65833,0.025,1.01662
1.66667,0.025,1.02657
1.675,0.025,1.03647
1.68333,0.025,1.04632
1.69167,0.025,1.05611
1.7,0.025,1.06585
1.70833,0.025,1.07554
1.71667,0.025,1.08518
1.725,0.025,1.09477
1.73333,0.025,1.10432
1.74167,0.025,1.11381
1.75,0.025,1.12325
1.75833,0.025,1.13265
1.76667,0.025,1.142
1.775,0.025,1.1513
1.78333,0.025,1.16056
1.79167,0.025,1.16977
1.8,0.025,1.17893
1.80833,0.025,1.18805
1.81667,0.025,1.19713
1.825,0.025,1.20616
1.83333,0.025,1.21515
1.84167,0.025,1.22409
1.85,0.025,1.233
1.85833,0.025,1.24186
1.86667,0.025,1.25068
1.875,0.025,1.25945
1.88333,0.025,1.26819
1.89167,0.025,1.27689
1.9,0.025,1.28554
1.90833,0.025,1.29416
1.91667,0.025,1.30274
1.925,0.025,1.31128
1.93333,0.025,1.31978
1.94167,0.025,1.32824
1.95,0.025,1.33666
1.95833,0.025,1.34505
1.96667,0.025,1.3534
1.975,0.025,1.36172
1.98333,0.025,1.37
1.99167,0.025,1.37824
2,0.025,1.38645
1,0.0333333,0.00111049
1.00833,0.0333333,0.0178892
1.01667,0.0333333,0.0345315
1.025,0.0333333,0.0510396
1.03333,0.0333333,0.0674155
1.04167,0.0333333,0.0836611
1.05,0.0333333,0.0997783
1.05833,0.0333333,0.115769
1.06667,0.0333333,0.131635
1.075,0.0333333,0.147378
1.08333,0.0333333,0.163
1.09167,0.0333333,0.178502
1.1,0.0333333,0.193886
1.10833,0.0333333,0.209155
1.11667,0.0333333,0.224308
1.125,0.0333333,0.239348
1.13333,0.0333333,0.254277
1.14167,0.0333333,0.269095
1.15,0.0333333,0.283804
1.15833,0.0333333,0.298407
1.16667,0.0333333,0.312903
1.175,0.0333333,0.327294
1.18333,0.0333333,0.341582
1.19167,0.0333333,0.355768
1.2,0.0333333,0.369853
1.20833,0.0333333,0.383839
1.21667,0.0333333,0.397726
1.225,0.0333333,0.411516
1.23333,0.0333333,0.42521
1.24167,0.0333333,0.43881
1.25,0.0333333,0.452315
1.25833,0.0333333,0.465728
1.26667,0.0333333,0.479049
1.275,0.0333333,0.49228
1.28333,0.0333333,0.505422
1.29167,0.0333333,0.518475
1.3,0.0333333,0.53144
1.30833,0.0333333,0.544319
1.31667,0.0333333,0.557113
1.325,0.0333333,0.569822
1.33333,0.0333333,0.582448
1.34167,0.0333333,0.594991
1.35,0.0333333,0.607452
1.35833,0.0333333,0.619833
1.36667,0.0333333,0.632134
1.375,0.0333333,0.644356
1.38333,0.0333333,0.656499
1.39167,0.0333333,0.668565
1.4,0.0333333,0.680555
1.40833,0.0333333,0.692469
1.41667,0.0333333,0.704308
1.425,0.0333333,0.716074
1.43333,0.0333333,0.727766
1.44167,0.0333333,0.739385
1.45,0.0333333,0.750933
1.45833,0.0333333,0.76241
1.46667,0.0333333,0.773816
1.475,0.0333333,0.785154
1.48333,0.0333333,0.796422
1.49167,0.0333333,0.807623
1.5,0.0333333,0.818756
1.50833,0.0333333,0.829822
1.51667,0.0333333,0.840823
1.525,0.0333333,0.851759
1.53333,0.0333333,0.86263
1.54167,0.0333333,0.873437
1.55,0.0333333,0.884181
1.55833,0.0333333,0.894862
1.56667,0.0333333,0.905482
1.575,0.0333333,0.91604
1.58333,0.0333333,0.926538
1.59167,0.0333333,0.936976
1.6,0.0333333,0.947354
1.60833,0.0333333,0.957674
1.61667,0.0333333,0.967936
1.625,0.0333333,0.97814
1.63333,0.0333333,0.988287
1.64167,0.0333333,0.998377
1.65,0.0333333,1.00841
1.65833,0.0333333,1.01839
1.66667,0.0333333,1.02832
1.675,0.0333333,1.03819
1.68333,0.0333333,1.04801
1.69167,0.0333333,1.05777
1.7,0.0333333,1.06748
1.70833,0.0333333,1.07714
1.71667,0.0333333,1.08675
1.725,0.0333333,1.09631
1.73333,0.0333333,1.10582
1.74167,0.0333333,1.11528
1.75,0.0333333,1.12469
1.75833,0.0333333,1.13405
1.76667,0.0333333,1.14336
1.775,0.0333333,1.15263
1.78333,0.0333333,1.16185
1.79167,0.0333333,1.17102
1.8,0.0333333,1.18014
1.80833,0.0333333,1.18922
1.81667,0.0333333,1.19826
1.825,0.0333333,1.20725
1.83333,0.0333333,1.21619
1.84167,0.0333333,1.2251
1.85,0.0333333,1.23396
1.85833,0.0333333,1.24277
1.86667,0.0333333,1.25155
1.875,0.0333333,1.26028
1.88333,0.0333333,1.26897
1.89167,0.0333333,1.27762
1.9,0.0333333,1.28623
1.90833,0.0333333,1.2948
1.91667,0.0333333,1.30333
1.925,0.0333333,1.31183
1.93333,0.0333333,1.32028
1.94167,0.0333333,1.32869
1.95,0.0333333,1.33707
1.95833,0.0333333,1.34541
1.96667,0.0333333,1.35372
1.975,0.0333333,1.36198
1.98333,0.0333333,1.37022
1.99167,0.0333333,1.37841
2,0.0333333,1.38657
1,0.0416667,0.00173461
1.00833,0.0416667,0.0185532
1.01667,0.0416667,0.0352356
1.025,0.0416667,0.051784
1.03333,0.0416667,0.0682003
1.04167,0.0416667,0.0844863
1.05,0.0416667,0.100644
1.05833,0.0416667,0.116675
1.06667,0.0416667,0.132582
1.075,0.0416667,0.148365
1.08333,0.0416667,0.164027
1.09167,0.0416667,0.179569
1.1,0.0416667,0.194993
1.10833,0.0416667,0.210301
1.11667,0.0416667,0.225493
1.125,0.0416667,0.240572
1.13333,0.0416667,0.255539
1.14167,0.0416667,0.270395
1.15,0.0416667,0.285142
1.15833,0.0416667,0.299781
1.16667,0.0416667,0.314313
1.175,0.0416667,0.328741
1.18333,0.0416667,0.343064
1.19167,0.0416667,0.357284
1.2,0.0416667,0.371403
1.20833,0.0416667,0.385422
1.21667,0.0416667,0.399342
1.225,0.0416667,0.413163
1.23333,0.0416667,0.426888
1.24167,0.0416667,0.440518
1.25,0.0416667,0.454052
1.25833,0.0416667,0.467493
1.26667,0.0416667,0.480842
1.275,0.0416667,0.494099
1.28333,0.0416667,0.507266
1.29167,0.0416667,0.520343
1.3,0.0416667,0.533332
1.30833,0.0416667,0.546234
1.31667,0.0416667,0.559049
1.325,0.0416667,0.571778
1.33333,0.0416667,0.584423
1.34167,0.0416667,0.596985
1.35,0.0416667,0.609463
1.35833,0.0416667,0.62186
1.36667,0.0416667,0.634175
1.375,0.0416667,0.646411
1.38333,0.0416667,0.658567
1.39167,0.0416667,0.670645
1.4,0.0416667,0.682645
1.40833,0.0416667,0.694568
1.41667,0.0416667,0.706415
1.425,0.0416667,0.718187
1.43333,0.0416667,0.729884
1.44167,0.0416667,0.741508
1.45,0.0416667,0.753059
1.45833,0.0416667,0.764538
1.46667,0.0416667,0.775946
1.475,0.0416667,0.787282
1.48333,0.0416667,0.798549
1.49167,0.0416667,0.809747
1.5,0.0416667,0.820876
1.50833,0.0416667,0.831938
1.51667,0.0416667,0.842932
1.525,0.0416667,0.85386
1.53333,0.0416667,0.864723
1.54167,0.0416667,0.87552
1.55,0.0416667,0.886253
1.55833,0.0416667,0.896922
1.56667,0.0416667,0.907528
1.575,0.0416667,0.918072
1.58333,0.0416667,0.928554
1.59167,0.0416667,0.938975
1.6,0.0416667,0.949336
1.60833,0.0416667,0.959637
1.61667,0.0416667,0.969878
1.625,0.0416667,0.980061
1.63333,0.0416667,0.990186
1.64167,0.0416667,1.00025
1.65,0.0416667,1.01026
1.65833,0.0416667,1.02022
1.66667,0.0416667,1.03012
1.675,0.0416667,1.03996
1.68333,0.0416667,1.04975
1.69167,0.0416667,1.05949
1.7,0.0416667,1.06917
1.70833,0.0416667,1.0788
1.71667,0.0416667,1.08837
1.725,0.0416667,1.0979
1.73333,0.0416667,1.10737
1.74167,0.0416667,1.1168
1.75,0.0416667,1.12617
1.75833,0.0416667,1.1355
1.76667,0.0416667,1.14477
1.775,0.0416667,1.154
1.78333,0.0416667,1.16318
1.79167,0.0416667,1.17231
1.8,0.0416667,1.1814
1.80833,0.0416667,1.19044
1.81667,0.0416667,1.19943
1.825,0.0416667,1.20838
1.83333,0.0416667,1.21728
1.84167,0.0416667,1.22614
1.85,0.0416667,1.23496
1.85833,0.0416667,1.24373
1.86667,0.0416667,1.25246
1.875,0.0416667,1.26115
1.88333,0.0416667,1.26979
1.89167,0.0416667,1.2784
1.9,0.0416667,1.28696
1.90833,0.0416667,1.29549
1.91667,0.0416667,1.30397
1.925,0.0416667,1.31242
1.93333,0.0416667,1.32082
1.94167,0.0416667,1.32919
1.95,0.0416667,1.33752
1.95833,0.0416667,1.34581
1.96667,0.0416667,1.35407
1.975,0.0416667,1.36229
1.98333,0.0416667,1.37047
1.99167,0.0416667,1.37862
2,0.0416667,1.38673
1,0.05,0.00249688
1.00833,0.05,0.0193533
1.01667,0.05,0.0360739
1.025,0.05,0.0526606
1.03333,0.05,0.0691153
1.04167,0.05,0.08544
1.05,0.05,0.101636
1.05833,0.05,0.117706
1.06667,0.05,0.133651
1.075,0.05,0.149473
1.08333,0.05,0.165174
1.09167,0.05,0.180754
1.1,0.05,0.196216
1.10833,0.05,0.211562
1.11667,0.05,0.226792
1.125,0.05,0.241908
1.13333,0.05,0.256912
1.14167,0.05,0.271805
1.15,0.05,0.286588
1.15833,0.05,0.301262
1.16667,0.05,0.31583
1.175,0.05,0.330292
1.18333,0.05,0.344649
1.19167,0.05,0.358902
1.2,0.05,0.373054
1.20833,0.05,0.387105
1.21667,0.05,0.401056
1.225,0.05,0.414908
1.23333,0.05,0.428662
1.24167,0.05,0.44232
1.25,0.05,0.455883
1.25833,0.05,0.469351
1.26667,0.05,0.482726
1.275,0.05,0.496008
1.28333,0.05,0.5092
1.29167,0.05,0.522301
1.3,0.05,0.535312
1.30833,0.05,0.548235
1.31667,0.05,0.561071
1.325,0.05,0.57382
1.33333,0.05,0.586483
1.34167,0.05,0.599061
1.35,0.05,0.611556
1.35833,0.05,0.623968
1.36667,0.05,0.636297
1.375,0.05,0.648546
1.38333,0.05,0.660714
1.39167,0.05,0.672802
1.4,0.05,0.684811
1.40833,0.05,0.696743
1.41667,0.05,0.708597
1.425,0.05,0.720375
1.43333,0.05,0.732078
1.44167,0.05,0.743705
1.45,0.05,0.755259
1.45833,0.05,0.766739
1.46667,0.05,0.778146
1.475,0.05,0.789482
1.48333,0.05,0.800746
1.49167,0.05,0.811941
1.5,0.05,0.823065
1.50833,0.05,0.834121
1.51667,0.05,0.845108
1.525,0.05,0.856028
1.53333,0.05,0.866881
1.54167,0.05,0.877668
1.55,0.05,0.888389
1.55833,0.05,0.899045
1.56667,0.05,0.909638
1.575,0.05,0.920166
1.58333,0.05,0.930632
1.59167,0.05,0.941036
1.6,0.05,0.951378
1.60833,0.05,0.961659
1.61667,0.05,0.97188
1.625,0.05,0.982041
1.63333,0.05,0.992143
1.64167,0.05,1.00219
1.65,0.05,1.01217
1.65833,0.05,1.0221
1.66667,0.05,1.03197
1.675,0.05,1.04179
1.68333,0.05,1.05155
1.69167,0.05,1.06125
1.7,0.05,1.07091
1.70833,0.05,1.0805
1.71667,0.05,1.09005
1.725,0.05,1.09954
1.73333,0.05,1.10898
1.74167,0.05,1.11837
1.75,0.05,1.12771
1.75833,0.05,1.13699
1.76667,0.05,1.14623
1.775,0.05,1.15542
1.78333,0.05,1.16456
1.79167,0.05,1.17365
1.8,0.05,1.1827
1.80833,0.05,1.1917
1.81667,0.05,1.20065
1.825,0.05,1.20956
1.83333,0.05,1.21842
1.84167,0.05,1.22723
1.85,0.05,1.236
1.85833,0.05,1.24473
1.86667,0.05,1.25342
1.875,0.05,1.26206
1.88333,0.05,1.27066
1.89167,0.05,1.27922
1.9,0.05,1.28773
1.90833,0.05,1.29621
1.91667,0.05,1.30465
1.925,0.05,1.31304
1.93333,0.05,1.3214
1.94167,0.05,1.32972
1.95,0.05,1.338
1.95833,0.05,1.34625
1.96667,0.05,1.35445
1.975,0.05,1.36262
1.98333,0.05,1.37076
1.99167,0.05,1.37886
2,0.05,1.38692
1,0.0583333,0.003397
1.00833,0.0583333,0.0202892
1.01667,0.0583333,0.037046
1.025,0.0583333,0.0536691
1.03333,0.0583333,0.0701605
1.04167,0.0583333,0.086522
1.05,0.0583333,0.102755
1.05833,0.0583333,0.118862
1.06667,0.0583333,0.134844
1.075,0.0583333,0.150703
1.08333,0.0583333,0.166441
1.09167,0.0583333,0.182058
1.1,0.0583333,0.197557
1.10833,0.0583333,0.212939
1.11667,0.0583333,0.228205
1.125,0.0583333,0.243357
1.13333,0.0583333,0.258396
1.14167,0.0583333,0.273324
1.15,0.0583333,0.288142
1.15833,0.0583333,0.302851
1.16667,0.0583333,0.317452
1.175,0.0583333,0.331947
1.18333,0.0583333,0.346337
1.19167,0.0583333,0.360623
1.2,0.0583333,0.374806
1.20833,0.0583333,0.388888
1.21667,0.0583333,0.402868
1.225,0.0583333,0.41675
1.23333,0.0583333,0.430533
1.24167,0.0583333,0.444219
1.25,0.0583333,0.457808
1.25833,0.0583333,0.471303
1.26667,0.0583333,0.484703
1.275,0.0583333,0.49801
1.28333,0.0583333,0.511224
1.29167,0.0583333,0.524348
1.3,0.0583333,0.537381
1.30833,0.0583333,0.550324
1.31667,0.0583333,0.563179
1.325,0.0583333,0.575947
1.33333,0.0583333,0.588628
1.34167,0.0583333,0.601223
1.35,0.0583333,0.613733
1.35833,0.0583333,0.626159
1.36667,0.0583333,0.638501
1.375,0.0583333,0.650762
1.38333,0.0583333,0.662941
1.39167,0.0583333,0.675039
1.4,0.0583333,0.687057
1.40833,0.0583333,0.698996
1.41667,0.0583333,0.710857
1.425,0.0583333,0.72264
1.43333,0.0583333,0.734346
1.44167,0.0583333,0.745977
1.45,0.0583333,0.757532
1.45833,0.0583333,0.769012
1.46667,0.0583333,0.780419
1.475,0.0583333,0.791753
1.48333,0.0583333,0.803015
1.49167,0.0583333,0.814205
1.5,0.0583333,0.825324
1.50833,0.0583333,0.836373
1.51667,0.0583333,0.847352
1.525,0.0583333,0.858263
1.53333,0.0583333,0.869106
1.54167,0.0583333,0.879882
1.55,0.0583333,0.890591
1.55833,0.0583333,0.901233
1.56667,0.0583333,0.911811
1.575,0.0583333,0.922324
1.58333,0.0583333,0.932773
1.59167,0.0583333,0.943158
1.6,0.0583333,0.953481
1.60833,0.0583333,0.963742
1.61667,0.0583333,0.973941
1.625,0.0583333,0.98408
1.63333,0.0583333,0.994159
1.64167,0.0583333,1.00418
1.65,0.0583333,1.01414
1.65833,0.0583333,1.02404
1.66667,0.0583333,1.03388
1.675,0.0583333,1.04367
1.68333,0.0583333,1.0534
1.69167,0.0583333,1.06308
1.7,0.0583333,1.0727
1.70833,0.0583333,1.08226
1.71667,0.0583333,1.09177
1.725,0.0583333,1.10123
1.73333,0.0583333,1.11064
1.74167,0.0583333,1.11999
1.75,0.0583333,1.12929
1.75833,0.0583333,1.13854
1.76667,0.0583333,1.14774
1.775,0.0583333,1.15689
1.78333,0.0583333,1.16599
1.79167,0.0583333,1.17504
1.8,0.0583333,1.18405
1.80833,0.0583333,1.193
1.81667,0.0583333,1.20191
1.825,0.0583333,1.21078
1.83333,0.0583333,1.21959
1.84167,0.0583333,1.22837
1.85,0.0583333,1.23709
1.85833,0.0583333,1.24577
1.86667,0.0583333,1.25441
1.875,0.0583333,1.26301
1.88333,0.0583333,1.27156
